8364	301350	5,2000	8,7200	2,6000	8,6000	4,7200	120,9000	2,3000	0	0	5,1600	8,4300	1,0500	8,8600	1,7000	0	-1	119	0,5200	578,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500,011660932472	1,7186502352064700	0,4374753311276430	1,5296645157185200	4,694962243429	2,3518092297309700	0	1,4152750770835300	0,0546867549419403	4,0036962439032100	0	500,011660932472	1,7186502352064700	0,4374753311276430	1,5296645157185200	4,694962243429	2,3518092297309700	0	1,4152750770835300	0,0546867549419403	4,0036962439032100	0	0	0,08773858155342419200	0,05317290783265157200	0,04846637214552928200	5,0124386159215976	0,2397049570883220	0,1160215774034800	0,0924888989678687	5,0425604443191800	0,0470653568712231	0,00164181477457755000	0,0010945431830517	4,8931552998326200
8431	302030	9,0100	19,9600	3,9000	9	5,3200	108	2	0	0	7,8900	11,4400	1,1500	22,5400	2,9000	0,0070	37263,5000	101	0,8200	120,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670,354781268800	0	68,5340440130409000	2,8523203500345600	6,9026942219073800	6,7025937516023100	0	71,9480338493106000	36,5045666077557000	30,2494029216029000	0	670,354781268800	0	68,5340440130409000	2,8523203500345600	6,9026942219073800	6,7025937516023100	0	71,9480338493106000	36,5045666077557000	30,2494029216029000	0	0	0,24430283842410504000	1,15481877617056673000	0,84456158197372495360	6,7871455994839849	0,8583947052818660	3,2106993587357700	5,3479842789503300	8,4784021184870800	0,1229486203117910	0,00449127380134397000	0,00280704612583998000	0,3491965380544930
8649	304170	1,1300	4,6900	0	0	0	0	0	0	0	1,1600	4,4700	1,1700	4,0500	3,5000	0,0580	808,6000	504	2,0400	12,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102,842054237629	0	0	7,1126577461467000	0,1289956121760250	1,0999988368913200	0	0,0582234375178813	0	0	0	102,842054237629	0	0	7,1126577461467000	0,1289956121760250	1,0999988368913200	0	0,0582234375178813	0	0	0	0	0,03150591624433023462	0,02262250093964335715	0,06236291802055989615	1,01857195130817161538	0,0500335431266495	0,0802863831567166	0,1146117208831380	1,0297601317926600	0,0279256984892927	0,00058178538519359800	0,0110539223186783	0,9529644609471140
8791	401230	2,3300	5,7800	2,1000	5,5000	2,2100	153,2000	1,4000	0	0	2,2700	5,8500	1,1000	6,8500	3	0	-1	150	1,3700	14,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132,084010180085	15,0395014402913000	0	31,4703796492049000	51,0395635880968000	0	0	0	0	0	0	132,084010180085	15,0395014402913000	0	31,4703796492049000	51,0395635880968000	0	0	0	0	0	0	0	0,16106285347281011935	0,36197367312876191645	0,84328663394079756129	0,95413457067875365613	2,2824001101168100	1,4456610238928900	2,1698129810165600	1,4726185055084400	0,0237860131901938	0	0	0
8861	401930	1,4300	7,7500	2,3000	7,2000	1,3700	86	1	0	0	1,7200	6,4000	1,3800	2,4100	1,4000	0,0010	27925,2000	85	0,6100	12,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,8098551584955000	0	17,5574988325875000	66,4151204310941000	0,4065431958174000	9,0465522833168500	0	17,1314211816472000	0,5926330245885190	0,3184510962635860	0	11,8098551584955000	0	17,5574988325875000	66,4151204310941000	0,4065431958174000	9,0465522833168500	0	17,1314211816472000	0,5926330245885190	0,3184510962635860	0	0	0,22599327604428765385	0,81071708939772875619	0,31218444121920681423	0,08225942278632688315	0,5909900277852620	1,2267036252407600	0,8343075437292840	0,4690650580890230	0,2044506042067930	0,00053242344845519100	0	0
8973	403060	3,0500	6,6300	2,2000	6,4000	0	373,8000	1,6000	1,6000	3,2000	3,0400	6,5400	1,0600	9,4300	3,1000	0,0150	7276,5000	370	1,2700	37,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245,554985348266	22,0832650437951000	0,3414561208410590	19,6219251369436000	0,6638848187730590	7,3619890759972900	0	6,4553958494873600	0	0,3301291012296480	0	245,554985348266	22,0832650437951000	0,3414561208410590	19,6219251369436000	0,6638848187730590	7,3619890759972900	0	6,4553958494873600	0	0,3301291012296480	0	0	0,04953894683925687500	0,09042886460589880607	0,25230623024644286429	2,6601009232854482	0,1928515773079180	0,4062074889847820	0,7436977492736390	2,7453641206420300	0,0315877583521590	0,00387919839412479000	0,0121917663815350	2,2455016989990900
9073	404040	1,7300	8,8100	2,6000	9,2000	1,6900	318,5000	0,8000	0	0	1,4600	6,6600	1,5500	1,5700	1,1000	0,0440	413,1000	321	0,4700	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110,203740152994	0	0,1730217486619940	27,8954686423873000	0,1230171594257440	4,4546223373827900	0	17,8356219835579000	0	0	0	110,203740152994	0	0,1730217486619940	27,8954686423873000	0,1230171594257440	4,4546223373827900	0	17,8356219835579000	0	0	0	0	0,22133236634312270370	0,47916920282964307778	0,44396693893112722037	0,58757253580517983222	1,2536403562403400	1,5931319285739400	1,4680560861352400	1,2784249701798100	0,1308397061455440	0	0	0
8039	100010	16,1900	34,3700	10	28	14,8100	49	2,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0614247620105743	0,2456996589899060	0	106,257820874452	1333,935118407330	1,3725347213885300	0	0,1228495240211480	0	62,1606327438763000	0	0,0614247620105743	0,2456996589899060	0	106,257820874452	1333,935118407330	1,3725347213885300	0	0,1228495240211480	0	62,1606327438763000	0	0	3,8297855533354107	6,0515300565665653	6,3469463786469418	0,00284605411485804007	15,973734659759	11,9153433928092000	14,3846536536141000	0,00614256283782311000	1,2131561604700600	0,0165849196621224	0,0362411207431563	0
8040	100020	45,5300	89,9400	14	70,6000	59,7000	48,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0615466609597206	293,626867331593	3481,721637877000	5,7014447490082000	0	0	0,3692591786384580	36,9217016514463000	0	0	0	0,0615466609597206	293,626867331593	3481,721637877000	5,7014447490082000	0	0	0,3692591786384580	36,9217016514463000	0	0	15,0528363607577163	13,8208740435768340	16,76766374306518147000	0,01952793296518753083	45,0824486038752000	34,0561407403175000	37,6917823776597000	0,0473839549890580	7,5543562525412500	0,0159997770092923	0,00923064058228402000	0
8041	100030	172,9300	101,2600	27,6000	115,6000	178	58,1000	9,5000	9,5000	955	148,7800	86,6100	2	1028,8400	6,9000	0,0150	793859	55	1,2800	369,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4510,5000	6,4750	7,7600	90,7000	7,4000	0	7430	11,9000	7,7600	90,7000	8	0	2093	1,0500	7,7600	90,7000	6,8000	0	0,3992015968063870	0,6578947368421050	0,3478260869565220	0,2256699576868830	0,1311103572265570	0,1665625650635020	0,3992015968063870	0,6578947368421050	0,3478260869565220	0,2256699576868830	0,1311103572265570	0,1665625650635020	0,3992015968063870	0,6578947368421050	0,3478260869565220	0,2256699576868830	0,1311103572265570	0,1665625650635020	0,1000	0,0100	3,1000	0	17	27	0	93	61	9,5000	42	0,1000	0,0100	3,1000	0	17	27	0	93	61	9,5000	42	0,1000	0,0100	3,1000	0	17	27	0	93	61	9,5000	42	0	15510,902026999300	198,155100365421	3,2410186342895000	773,542494347341	412,667966723281	49,1640125728413000	6,1659141853451700	112,152317287159	1,4758038812700400	186,404376354112	0	15510,902026999300	198,155100365421	3,2410186342895000	773,542494347341	412,667966723281	49,1640125728413000	6,1659141853451700	112,152317287159	1,4758038812700400	186,404376354112	0	0	7,9983748750049059	6,9536989921987714	9,4343318595920835	148,9851748110386490	164,335700976687	16,1932276561994000	15,5687108976663000	157,586187853558	1,0454273555103900	0,7291217589652590	0,7876507473023510	6,8678163974268200
8042	100040	19,0200	48,2100	10,7000	0	17	53,5000	2,9000	0	0	3,0600	9,7400	1,5700	5,0100	1,6000	0,0060	9664,3000	52	0,5900	20,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473,945079065859	50,6589150838553000	22,3524057865142000	21,3558297269046000	73,6195373341003000	70,6107104777121000	0	206,554157964885	134,928958608882	820,324741255214	0	473,945079065859	50,6589150838553000	22,3524057865142000	21,3558297269046000	73,6195373341003000	70,6107104777121000	0	206,554157964885	134,928958608882	820,324741255214	0	0	2,0764409727052389	6,7926226050893528	2,8123216981584975	7,3927378579063361	17,0131188633236000	17,2478773018941000	6,6899911417120700	9,4221797778419900	0,3446453672631880	0,0305935199201018	0,4826283856783420	0,6755548684398010
8216	200920	6,2200	13,9200	7,9000	17,4000	4,9700	349	1,2000	6	6,9000	2919,3400	567,4000	2,9600	64517	22,1000	55,9470	13347	347	-1	63248,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475,667192623501	91,8934503725638000	0	2,2077178708186300	30,9169375708144000	0,5070738843404770	0,5581026971340170	1,3631073237049800	0,3595592536762640	14,5654830601869000	0	475,667192623501	91,8934503725638000	0	2,2077178708186300	30,9169375708144000	0,5070738843404770	0,5581026971340170	1,3631073237049800	0,3595592536762640	14,5654830601869000	0	0	0,36983495068706682308	0,4236941779461051	0,31189692455234326808	5,1260245238602643	6,2159463707931800	1,2645230619622100	0,6114858946026210	5,6689579742013800	0,0644974980108242	0	0	0,0155042062526019
8043	100050	26,2900	33,3100	5,3000	15,8000	13	58,3000	4,3000	0	0	8,1300	12,7300	1,2600	26,9200	3,3000	0,0050	62308,3000	55	0,9700	23,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3043	0	0	0	8	0	3043	0	0	0	8	0	3043	0	0	0	8	0	5,9880239520958100	6,5213815789473700	31,9565217391304000	5,6981664315937900	3,8022003595701500	34,9781386633354000	5,9880239520958100	6,5213815789473700	31,9565217391304000	5,6981664315937900	3,8022003595701500	34,9781386633354000	5,9880239520958100	6,5213815789473700	31,9565217391304000	5,6981664315937900	3,8022003595701500	34,9781386633354000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993,768283907324	34,2766255512833000	4,0582509227097000	605,951080537148	460,372901404561	203,239046621717	1,8731141090393000	134,860295567661	1,5608111843466700	179,514593265439	0	993,768283907324	34,2766255512833000	4,0582509227097000	605,951080537148	460,372901404561	203,239046621717	1,8731141090393000	134,860295567661	1,5608111843466700	179,514593265439	0	0	2,2242441656127421	4,9978272947021790	8,7346788129939917	10,3966776255111890	21,2275907297484000	12,5223384850853000	13,9096893265135000	12,1530436567915000	0,1752902816732580	0,0798475304419112	0,5514470071144490	1,8327503471744900
8044	100060	29,3900	32,9100	7,7000	26,8000	25	53,3000	5,7000	0	0	40,8600	79,3100	3,5000	111,5200	2,7000	0,0580	22254,7000	54	0,8600	155,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3962,9166666666666667	0	3,4700	31,3000	7,6000	0	5900	0	3,4700	31,3000	7,6000	0	1800	0	3,4700	31,3000	7,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1000	0	0,3400	0	18	25	0	50,5000	53	9,3000	46	0,1000	0	0,3400	0	18	30	0	91	53	9,3000	46	0,1000	0	0,3400	0	18	20	0	10	53	9,3000	46	0	2439,454830884930	0,1876856312155720	55,8207035437226000	7,2568607479333800	5,1937771905286600	29,8655270035068000	0	38,9185497611761000	135,742539797518	221,581199881609	0	2439,454830884930	0,1876856312155720	55,8207035437226000	7,2568607479333800	5,1937771905286600	29,8655270035068000	0	38,9185497611761000	135,742539797518	221,581199881609	0	0	1,8887043544414318	1,98956294428849698000	1,03211813147385910345	24,5525310946707331	27,9541790050665000	4,4242539293541200	2,5120604807417100	26,6962722254919000	0,1570037800463570	0,00750615681496528000	0,1194729959715300	0,8338089195290600
