8364	301350	5,2000	8,7200	2,6000	8,6000	4,7200	120,9000	2,3000	0	0	5,1600	8,4300	1,0500	8,8600	1,7000	0	-1	119	0,5200	578,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500,011660932472	1,7186502352064700	0,4374753311276430	1,5296645157185200	4,694962243429	2,3518092297309700	0	1,4152750770835300	0,0546867549419403	4,0036962439032100	0	500,011660932472	1,7186502352064700	0,4374753311276430	1,5296645157185200	4,694962243429	2,3518092297309700	0	1,4152750770835300	0,0546867549419403	4,0036962439032100	0	0
8431	302030	9,0100	19,9600	3,9000	9	5,3200	108	2	0	0	7,8900	11,4400	1,1500	22,5400	2,9000	0,0070	37263,5000	101	0,8200	120,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670,354781268800	0	68,5340440130409000	2,8523203500345600	6,9026942219073800	6,7025937516023100	0	71,9480338493106000	36,5045666077557000	30,2494029216029000	0	670,354781268800	0	68,5340440130409000	2,8523203500345600	6,9026942219073800	6,7025937516023100	0	71,9480338493106000	36,5045666077557000	30,2494029216029000	0	0
8649	304170	1,1300	4,6900	0	0	0	0	0	0	0	1,1600	4,4700	1,1700	4,0500	3,5000	0,0580	808,6000	504	2,0400	12,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102,842054237629	0	0	7,1126577461467000	0,1289956121760250	1,0999988368913200	0	0,0582234375178813	0	0	0	102,842054237629	0	0	7,1126577461467000	0,1289956121760250	1,0999988368913200	0	0,0582234375178813	0	0	0	0
8791	401230	2,3300	5,7800	2,1000	5,5000	2,2100	153,2000	1,4000	0	0	2,2700	5,8500	1,1000	6,8500	3	0	-1	150	1,3700	14,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132,084010180085	15,0395014402913000	0	31,4703796492049000	51,0395635880968000	0	0	0	0	0	0	132,084010180085	15,0395014402913000	0	31,4703796492049000	51,0395635880968000	0	0	0	0	0	0	0
8861	401930	1,4300	7,7500	2,3000	7,2000	1,3700	86	1	0	0	1,7200	6,4000	1,3800	2,4100	1,4000	0,0010	27925,2000	85	0,6100	12,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,8098551584955000	0	17,5574988325875000	66,4151204310941000	0,4065431958174000	9,0465522833168500	0	17,1314211816472000	0,5926330245885190	0,3184510962635860	0	11,8098551584955000	0	17,5574988325875000	66,4151204310941000	0,4065431958174000	9,0465522833168500	0	17,1314211816472000	0,5926330245885190	0,3184510962635860	0	0
8973	403060	3,0500	6,6300	2,2000	6,4000	0	373,8000	1,6000	1,6000	3,2000	3,0400	6,5400	1,0600	9,4300	3,1000	0,0150	7276,5000	370	1,2700	37,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245,554985348266	22,0832650437951000	0,3414561208410590	19,6219251369436000	0,6638848187730590	7,3619890759972900	0	6,4553958494873600	0	0,3301291012296480	0	245,554985348266	22,0832650437951000	0,3414561208410590	19,6219251369436000	0,6638848187730590	7,3619890759972900	0	6,4553958494873600	0	0,3301291012296480	0	0
9073	404040	1,7300	8,8100	2,6000	9,2000	1,6900	318,5000	0,8000	0	0	1,4600	6,6600	1,5500	1,5700	1,1000	0,0440	413,1000	321	0,4700	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110,203740152994	0	0,1730217486619940	27,8954686423873000	0,1230171594257440	4,4546223373827900	0	17,8356219835579000	0	0	0	110,203740152994	0	0,1730217486619940	27,8954686423873000	0,1230171594257440	4,4546223373827900	0	17,8356219835579000	0	0	0	0
8039	100010	16,1900	34,3700	10	28	14,8100	49	2,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0614247620105743	0,2456996589899060	0	106,257820874452	1333,935118407330	1,3725347213885300	0	0,1228495240211480	0	62,1606327438763000	0	0,0614247620105743	0,2456996589899060	0	106,257820874452	1333,935118407330	1,3725347213885300	0	0,1228495240211480	0	62,1606327438763000	0	0
8040	100020	45,5300	89,9400	14	70,6000	59,7000	48,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0615466609597206	293,626867331593	3481,721637877000	5,7014447490082000	0	0	0,3692591786384580	36,9217016514463000	0	0	0	0,0615466609597206	293,626867331593	3481,721637877000	5,7014447490082000	0	0	0,3692591786384580	36,9217016514463000	0	0
8041	100030	172,9300	101,2600	27,6000	115,6000	178	58,1000	9,5000	9,5000	955	148,7800	86,6100	2	1028,8400	6,9000	0,0150	793859	55	1,2800	369,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4510,5000	6,4750	7,7600	90,7000	7,4000	0	7430	11,9000	7,7600	90,7000	8	0	2093	1,0500	7,7600	90,7000	6,8000	0	0,3992015968063870	0,6578947368421050	0,3478260869565220	0,2256699576868830	0,1311103572265570	0,1665625650635020	0,3992015968063870	0,6578947368421050	0,3478260869565220	0,2256699576868830	0,1311103572265570	0,1665625650635020	0,3992015968063870	0,6578947368421050	0,3478260869565220	0,2256699576868830	0,1311103572265570	0,1665625650635020	0,1000	0,0100	3,1000	0	17	27	0	93	61	9,5000	42	0,1000	0,0100	3,1000	0	17	27	0	93	61	9,5000	42	0,1000	0,0100	3,1000	0	17	27	0	93	61	9,5000	42	0	15510,902026999300	198,155100365421	3,2410186342895000	773,542494347341	412,667966723281	49,1640125728413000	6,1659141853451700	112,152317287159	1,4758038812700400	186,404376354112	0	15510,902026999300	198,155100365421	3,2410186342895000	773,542494347341	412,667966723281	49,1640125728413000	6,1659141853451700	112,152317287159	1,4758038812700400	186,404376354112	0	0
